CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count,wei4_count,wei4_grammar_count,bei_count,bei_grammar_count,hezhe_count,hedengren_count,cun_count,tian_count,sixiang_count,di_count,di_sense_count,shigu_count,shigu_sense_count,yiqie_count,yiqie_sense_count,error,notes
阿難為蠱道呪經,T 551,1778,False,True,False,False,0,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩本行經,T 188,6974,False,False,False,False,0,11,5,5,6,4,5,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
太子辟羅經,T 596,1030,False,True,False,False,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
沙彌羅經,T 750,1017,False,False,False,False,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
八德經,T 35,1482,False,True,False,False,0,0,1,13,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方便報恩經,T 156,75487,True,True,False,False,61,77,27,104,30,10,73,28,11,24,3,0,0,1,0,0,0,0,0,0,0,0,,
分別功德經,T 1507,43094,False,True,False,False,7,107,81,276,57,19,115,73,35,7,1,0,0,0,0,0,0,0,0,0,0,0,,
道神足無極變化經,T 816,31911,False,True,False,True,2,47,8,12,5,0,1,7,7,12,7,0,0,0,0,0,0,0,0,0,0,0,,
羅摩伽經,T 294,41177,True,False,False,False,18,3,3,2,0,0,2,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,,
儒首菩薩無上清淨分衛經,T 234,16587,False,True,False,False,27,33,20,61,4,9,32,33,24,1,1,0,0,0,0,0,0,0,0,0,0,0,,
菩薩瓔珞本業經,T 1485,24683,True,False,False,False,0,1,2,0,0,0,0,79,76,1,0,0,0,0,0,0,0,0,0,0,0,0,,
興起行經,T 197,19795,False,True,False,False,5,16,21,35,5,8,21,10,4,13,4,0,0,5,0,0,0,0,0,0,0,0,,
淨度三昧經,X 15,8879,False,True,False,False,2,6,5,3,3,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,
未曾有因經,T 688,1991,True,False,False,False,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶摩耶經,T 383,17432,True,False,False,False,8,56,1,3,3,0,3,6,8,3,2,0,0,4,0,0,0,0,0,0,0,0,,
那先經,T 1670A,17484,False,False,False,False,16,66,36,8,58,16,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,
舊譬喻經,T 206,21056,False,False,False,False,11,12,48,102,9,34,91,25,23,8,3,0,0,0,0,0,0,0,0,0,0,0,,
大比丘威儀經,T 1470,10771,False,False,False,False,0,1,0,0,1,0,0,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,,
觀無量壽經,T 365,9986,True,True,False,False,2,3,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
採華違王上佛授記妙華經,T 510,1196,False,False,False,False,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛心總持經,T 154 (19),1398,False,True,False,False,0,2,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛以三事笑經,T 152 (65),822,False,False,False,False,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
作佛形像經,T 692,1509,False,False,False,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
稱揚諸佛功德經,T 434,11465,False,True,False,False,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
八部佛名經,T 429,1599,False,True,False,False,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀藥王藥上二菩薩經,T 1161,9635,True,False,False,False,1,4,0,4,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,
請觀世音經,T 1043,5937,True,False,False,False,0,9,4,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,
文殊師利般涅槃經,T 463,2193,True,False,False,False,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
無垢施菩薩分別應辯經,T 310 (33),14603,True,False,False,False,4,44,7,7,4,3,0,52,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,
無言菩薩經,T 397(6),17275,False,False,False,False,19,12,2,8,9,1,3,16,10,0,0,0,0,1,0,0,0,0,0,0,0,0,,
異出菩薩本起經,T 188,6974,False,False,False,False,0,11,5,5,6,3,6,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣菩薩十地經,T 308,3864,True,False,False,False,2,13,2,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩生地經,T 533,1613,False,True,False,False,1,2,0,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩求佛本業經,T 282,7418,False,True,False,False,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩受齋經,T 1502,1425,False,False,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩以明離鬼妻經,T 152 (85),667,False,False,False,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
六菩薩名經,T 491,615,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
迦葉赴佛泥洹經,T 393,1311,False,False,False,False,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
迦葉責阿難雙度羅漢喻經,T 2027,4560,False,True,False,False,4,2,5,3,1,2,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶迦葉度貧母經,T 497,2455,False,True,False,False,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿難同學經,T 149,1798,False,True,False,False,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿難問事佛吉凶經,T 492a,2747,False,True,False,False,2,3,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
迦旃延無常經,T 154 (17),1144,False,True,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
請賓頭盧法,T 1689,867,False,False,False,False,0,0,0,3,0,0,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,
尊者薄拘羅經,T 26 (34),1426,False,True,True,False,0,3,0,0,3,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
尊者瞿低迦獨一思惟經,T 99 (1091),1046,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優陀夷坐樹下寂靜調伏經,T 99 (253),1998,True,False,False,False,0,3,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
鴦掘髻經,T 119,3304,False,True,False,False,0,4,0,1,3,0,2,4,3,2,0,0,0,3,0,0,0,0,0,0,0,0,,
浮彌經,T 26 (173),2886,False,True,True,False,0,2,0,24,1,0,25,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,,
難提釋經,T 113,2084,True,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
調達教人為惡經,T 152 (69),356,False,False,False,False,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
瞻婆比丘經,T 64,1705,False,True,False,False,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
沙曷比丘功德,T 501,1377,False,True,False,False,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
分衛比丘經,T 154 (2),1417,False,True,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
比丘各言志經,T 154 (16),3104,False,True,False,False,28,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
比丘疾病經,T 154 (26),1161,False,True,False,False,0,3,0,4,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
比丘避女惡名欲自殺經,T 503,525,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛為年少比丘說正事經,T 502,1004,True,False,False,False,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
長者子六過出家經,T 134,1137,False,True,False,False,0,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
出家緣經,T 791,1053,True,False,False,False,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,
瞿曇彌經,T 26 (116),4655,False,True,True,False,0,10,0,1,9,0,1,22,20,1,0,0,0,0,0,0,0,0,0,0,0,0,,
瞿曇彌記果經,T 60,3741,False,True,False,False,0,0,0,1,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,,
佛母般泥洹經,T 145,2433,False,True,False,False,1,5,1,12,1,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
比丘尼現變經,T 154 (43),566,False,False,False,False,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,
旃闍摩暴志謗佛經,T 154 (9),699,False,True,False,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優波離問佛經,T 1466,14654,False,False,False,False,0,1,0,10,0,0,4,10,12,2,0,0,0,6,0,0,0,0,0,0,0,0,,
沙彌威儀,T 1472,5300,False,False,False,False,0,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
沙彌尼戒,T 1474,2552,False,False,False,False,0,0,3,13,0,0,13,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,
受十善戒經,T 1486,10797,True,False,False,False,0,2,8,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優婆塞五戒經,T 1503,8901,False,False,False,False,0,1,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
弟子學有三輩經,T 767,1531,False,True,False,False,1,0,1,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
弟子死復生經,T 862,3648,False,True,False,False,0,9,4,0,8,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
頂生王故事經,T 39,3067,False,True,False,False,0,12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
頻毘婆王詣佛供養經,T 133,2517,True,False,False,False,0,4,1,0,0,0,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,
阿闍世王問五逆經,T 508,2938,False,True,False,False,0,2,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿闍世王受決經,T 509,2190,False,True,False,False,0,1,0,8,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優填王經,T 332,2787,False,True,False,False,2,2,2,11,2,2,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,
鏡面王經,T 152 (89),1228,False,True,False,False,0,0,2,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,
察微王經,T 152 (90),1006,False,False,False,False,1,1,4,3,1,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,
桀貪王經,T 198 (1),2709,False,True,False,False,2,0,0,3,0,0,3,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,
薩羅王經,T 520,1944,False,False,False,False,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
國王五人經,T 152 (24),2995,False,True,False,False,1,0,1,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,
舍頭諫太子二十八宿經,T 1301,16131,False,True,False,False,1,6,31,5,3,11,15,46,17,2,1,0,0,0,0,0,0,0,0,0,0,0,,
太子刷護經,T 343,2421,False,False,False,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
誨子經,T 154 (38),1654,False,False,False,False,2,0,4,1,0,4,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,
五百幼童經,T 154 (33),639,False,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
逝童子經,T 527,1628,False,True,False,False,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
長者詣佛說子婦不恭經,T 143,2354,False,True,False,False,4,26,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
長者子制經,T 526,2282,False,True,False,False,0,0,3,5,0,3,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,
長者子懊惱三處經,T 525,1292,False,True,False,False,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,
十支居士八城人經,T 92,1529,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
婆羅門子命終愛念不離經,T 91,2218,False,True,False,False,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
婆羅門避死經,T 131,461,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛為黃竹園老婆羅門說學經,T 75,2076,False,True,False,False,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
審裸形子經,T 154 (27),2143,False,True,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
仙人撥劫經,T 154 (52),1033,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
五仙人經,T 154 (11),2235,False,True,False,False,3,2,2,6,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
光華梵志經,T 154 (14),895,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
梵志計水淨經,T 510,1052,False,True,False,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
前世諍女經,T 154 (7),869,False,True,False,False,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
三摩竭經,T 129,4299,False,True,False,False,1,1,2,7,1,2,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,
摩鄧女經,T 1300,18426,True,False,False,False,1,17,6,7,9,0,20,10,98,11,8,0,0,1,0,0,0,0,0,0,0,0,,
釋家畢罪經,T 152 (54),2563,False,False,False,False,1,0,1,13,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
殺身濟賈人經,T 152 (67),545,False,False,False,False,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
殺龍濟一國人經,T 152 (70),701,False,False,False,False,0,0,0,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
懈怠耕者經,T 827,891,False,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
善生子經,T 17,4160,False,True,False,False,0,0,1,8,0,0,8,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,
尸迦羅越六向拜經,T 16,2504,False,False,False,False,0,0,0,2,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,,
貧窮老公經,T 797,1877,False,True,False,False,2,1,5,7,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
老母經,T 561,1282,False,True,False,False,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
負為牛者經,T 154 (39),1107,False,True,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿遬達經,T 141,943,False,True,False,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
樹提伽經,T 540,1566,False,False,False,False,0,2,1,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
鞞摩肅經,T 90,2467,False,True,False,False,0,1,1,1,1,0,0,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,,
那賴經,T 154 (1),1358,False,True,False,False,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大意經,T 177,2803,False,True,False,False,0,1,7,14,0,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
申日兜本經,T 536,1608,False,True,False,False,0,0,1,5,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
舅甥經,T 154 (12),1650,False,True,False,False,1,1,0,5,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
越難經,T 537,1086,False,True,False,False,0,0,1,3,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
鸚鵡經,T 79,4892,False,True,False,False,0,1,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,
水牛王經,T 154 (30),861,False,True,False,False,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
兔王經,T 154 (31),787,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
拘薩羅國烏王經,T 154 (47),1397,False,True,False,False,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
雀王經,T 152 (51),305,False,False,False,False,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
孔雀經,T 154 (51),1027,False,True,False,False,0,0,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
野雞經,T 154 (6),1464,False,True,False,False,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大魚事經,T 216,1003,False,True,False,False,0,1,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,,
蠱狐烏經,T 154 (25),827,False,True,False,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
犢子經,T 808,1094,False,True,False,False,0,1,2,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
驢駝經,T 154 (50),1056,False,True,False,False,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
猘狗經,T 214,1088,False,False,False,False,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
鱉獼猴經,T 154 (10),918,False,True,False,False,0,1,2,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
鬼問目連經,T 734,2191,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
鐵城泥犁經,T 42,2585,False,False,False,False,0,4,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
泥犁經,T 86,7034,False,True,False,False,0,3,5,4,3,4,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,
十八泥犁經,T 731,3215,False,False,False,False,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
四泥犁經,T 139,894,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
罪業報應教化地獄經,T 724,3845,True,False,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,
鹽王五天使者經,T 43,1569,False,True,False,False,0,6,6,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
數經,T 70,2662,False,True,False,False,0,0,2,0,0,0,0,27,26,1,1,0,0,4,0,0,0,0,0,0,0,0,,
時經,T 794a,1131,True,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
意經,T 827,1541,False,True,False,True,12,0,0,11,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
罵意經,T 732,9111,False,False,False,False,0,3,17,7,3,6,4,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,,
法觀經,T 611,3167,False,False,False,False,0,0,7,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
身觀經,T 612,1220,False,True,False,False,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
伏婬經,T 65,1558,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
離睡經,T 47,1404,False,True,False,False,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,
應法經,T 83,2115,False,True,False,False,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
樂想經,T 56,554,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
尊上經,T 77,1919,False,True,False,False,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
柔軟經,T 26 (117),1123,False,True,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
處處經,T 730,9561,False,False,False,False,2,1,19,3,1,17,1,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,
閑居經,T 154 (13),1062,False,True,False,False,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
何苦經,T 26 (148),2156,False,True,True,False,0,7,0,4,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
貧窮經,T 26 (125),1562,False,True,True,False,0,6,0,13,6,0,14,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,,
求欲經,T 49,5905,False,True,False,False,1,3,8,0,3,0,0,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,,
分別經,T 738,3552,False,True,False,False,1,2,7,7,1,4,6,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,,
慢法經,T 739,841,False,False,False,False,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,,
邪見經,T 93,720,False,True,False,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
積骨經,T 150A (30),185,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
苦陰經,T 53,3009,False,True,False,False,0,6,2,0,6,0,0,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,,
灌臘經,T 391,612,False,True,False,False,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
受歲經,T 50,2353,False,True,False,False,0,5,2,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
腹使經,T 154 (28),2019,False,True,False,False,0,2,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
持齋經,T 26 (202),5190,False,True,True,False,0,3,0,3,1,0,3,9,10,0,0,0,0,2,0,0,0,0,0,0,0,0,,
盂蘭經,T 685,1179,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
恒水戒經,T 33,1851,False,True,False,False,0,0,2,6,0,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
寂志果經,T 22,9621,False,True,False,False,1,4,4,6,1,1,5,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,,
戒消災經,T 1477,2496,False,True,False,False,1,2,5,8,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
法滅盡經,T 396,1271,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
是我所經,T 154 (5),1029,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿耨風經,T 58,3342,False,True,False,False,0,3,0,4,3,0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,
惟日雜難經,T 760,9470,False,False,False,False,0,4,8,1,3,4,0,18,13,1,0,0,0,0,0,0,0,0,0,0,0,0,,
內身觀章經,T 610,1994,False,False,False,False,0,1,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
忠心政行經,T 743,3161,False,True,False,False,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
罪業報應經,T 747a,2115,False,True,False,False,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶剎頭經,T 696,1985,False,False,False,False,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
金剛清淨經,T 644,3787,True,False,False,False,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
淨除業障經,T 1494,9706,True,False,False,False,4,12,1,12,12,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
相應相可經,T 111,572,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
商人求財經,T 26 (136),5609,False,True,True,False,0,9,4,2,10,2,0,7,6,5,5,0,0,0,0,0,0,0,0,0,0,0,,
前世三轉經,T 178,3533,False,True,False,False,0,5,2,9,1,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,
阿含正行經,T 151,1965,False,True,False,False,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶乘寶嚴經,T 351,12205,False,True,False,False,0,20,0,17,17,0,10,63,57,4,0,0,0,0,0,0,0,0,0,0,0,0,,
父母恩難報經,T 684,573,False,True,False,False,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
犯戒罪報輕重經,T 1467,1026,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大乘方等要慧經,T 348,439,False,True,False,False,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
仁王護國般若波羅蜜經,T 245,15634,True,False,False,False,0,3,2,25,2,0,25,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿難陀目佉尼呵離陀經,T 1013,5222,False,True,False,False,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
四品學法經,T 771,1147,False,False,False,False,0,0,0,15,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
四未曾有法經,T 136,1010,False,True,False,False,0,0,2,6,0,2,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
四人出現世間經,T 127,1820,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
七寶經,T 26 (58),303,False,True,True,False,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十一思惟念如來經,T 138,577,False,True,False,False,0,0,0,11,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十二遊經,T 195,3396,False,False,False,False,0,6,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十二頭陀經,T 783,3068,True,False,False,False,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
