term,term_introduced_by,valid_terminology,hanyu_pinyin,translation_type,english_equivalent,sanskrit_equivalent,old_chinese,later_han,middle_chinese,notes,document_frequency,error,validation
降魔官屬,Dharmarakṣa,False,jiàng mó guān shǔ,Generic phrase,Demon-subduing officials/retinue,,,,,"The phrase '降魔官屬' is not a standard or canonical Buddhist term. While '降魔' (subduing Māra) is a core Buddhist concept, '官屬' typically refers to secular officials or subordinates. The combination suggests a descriptive phrase for a retinue or group involved in subduing evil forces, possibly from popular religious narratives or fiction rather than canonical Buddhist scriptures. There is no direct Sanskrit equivalent for the combined phrase.",5,,
度脫一切,Dharmarakṣa,True,dù tuō yī qiè,Semantic,To deliver all beings; to liberate all,sarvasattvaparimocana,?,?,?,"A common aspiration in Mahayana Buddhism, referring to the goal of saving all sentient beings from suffering and the cycle of rebirth (saṃsāra).",4,,
天人之尊,Dharmarakṣa,True,tiān rén zhī zūn,Buddhist idiom,Honored One of gods and men,devamanuṣyapūjita,?,?,?,This four-character phrase is a common epithet for the Buddha in Buddhist texts. It signifies his supreme status and that he is revered by beings from both the human and divine realms (devas).,2,,
大神通,Dharmarakṣa,True,dà shéntōng,Semantic,great supernatural power; great divine power,mahābhijñā; mahārddhi,?,?,?,"Refers to a high level of supernatural powers, typically possessed by advanced bodhisattvas or Buddhas. These powers (śakti or ṛddhi) generally include the divine eye (divyacakṣus), divine ear (divyaśrotra), knowledge of others' minds (paracittajñāna), recollection of past lives (pūrvanivāsānusmṛti), and the ability to perform various miracles, such as traveling anywhere at will.",15,,
諸漏得盡,Dharmarakṣa,True,zhū lòu dé jìn,Semantic,the exhaustion of all outflows/defilements,sarvāsravakṣaya,?,?,?,"This term describes the state of an Arhat who has eradicated all āsravas (outflows or defilements), signifying complete liberation from suffering and rebirth.",3,,
大雄,Dharmarakṣa,True,dàxióng,Semantic,Great Hero,Mahāvīra,,,,"An epithet for the Buddha Śākyamuni, meaning 'Great Hero' or 'Great Valiant One'. It is often used in the name of the main hall of a Buddhist temple, the 大雄寶殿 (Dàxióng Bǎodiàn), 'Hall of the Great Hero'.",8,,
釋王,Dharmarakṣa,True,Shìwáng,Semantic,Śākya King; King of the Śākyas (referring to the Buddha),Śākyarāja,?,?,?,"This term refers to the Buddha, emphasizing his origin from the Śākya clan and his status as a spiritual king or 'King of the Śākyas'.",4,,
不退轉輪,Dharmarakṣa,True,bù tuì zhuǎn lún,Semantic,Wheel of non-retrogression; irreversible wheel,avaivartikacakra,?,?,?,"A stage of spiritual development where a practitioner has attained a high level of realization and will not fall back from the path to enlightenment. It signifies continuous, irreversible progress towards Buddhahood, often associated with advanced bodhisattva stages.",10,,
諸根通利,Dharmarakṣa,True,zhū gēn tōng lì,Semantic,all faculties clear and keen,sarvendriyāṇi prasannāni,?,?,?,"This Buddhist phrase refers to the state where all six sense faculties (eye, ear, nose, tongue, body, and mind) are functioning perfectly, being clear, pure, unobstructed, and sharp. This state is considered crucial for spiritual progress and is often described as a characteristic of enlightened beings or those in good spiritual and physical health. '諸根' (all faculties) refers to the indriyas, and '通利' (unobstructed and keen/beneficial) describes their optimal state of functioning.",2,,
六通三達,Dharmarakṣa,True,liù tōng sān dá,Buddhist idiom,Six supernatural powers and three insights; complete mastery and penetration,ṣaḍ-abhijñā-tri-vidyā (referring to the possession of these two sets of attainments),,,,"六通 (liù tōng) refers to the 'Six Supernatural Powers' (ṣaḍ-abhijñā), which include the divine eye, divine ear, knowledge of others' minds, knowledge of past lives, magic power, and knowledge of the extinction of defilements. 三達 (sān dá) refers to the 'Three Insights' or 'Three Knowledges' (tri-vidyā): knowledge of past lives, knowledge of the future deaths and rebirths of all beings, and knowledge of the extinction of defilements. The phrase '六通三達' describes an individual who has attained comprehensive spiritual mastery, possessing both the six supernatural powers and the three insights, indicating a high level of enlightenment and wisdom.",2,,
世雄導師,Dharmarakṣa,True,shì xióng dǎo shī,Semantic,World Hero Teacher,lokavīraśāstṛ,?,?,?,"世雄 (shì xióng) is an epithet for the Buddha, meaning ""Hero of the World"" or ""World Hero."" 導師 (dǎo shī) means ""teacher"" or ""guide."" Together, the term refers to the Buddha as the ultimate guide and hero of the world.",2,,
塔廟,Dharmarakṣa,True,tǎmiào,Semantic,stupa and temple; temple complex,caitya,?,?,?,"The term '塔廟' (tǎmiào) semantically combines '塔' (tǎ), meaning stupa or pagoda, and '廟' (miào), meaning temple or shrine. It refers to a Buddhist temple complex, often specifically highlighting the presence of a stupa or pagoda. While '塔' itself is a transliteration of Sanskrit 'stūpa', the compound '塔廟' is a semantic description of a place. Sanskrit terms like 'vihāra' or 'saṃghārāma' refer to a monastery or temple. 'Caitya' is chosen as a single Sanskrit equivalent because it can broadly refer to a sacred edifice, a shrine, a Buddhist chapel, or a hall of worship, often containing a stūpa, thus encompassing both aspects of the Chinese term.",48,,
車璩,Dharmarakṣa,True,chēqú,Transliteration,walking meditation path,caṅkramaṇa,*kʰlja-g(r)a,t͡ɕʰi̯ɐ-kʰi̯ɔ,t͡ʃʰia-kjo,"A transliteration of the Sanskrit term caṅkramaṇa (or caṅkrama), which refers to a place or path designated for walking meditation or circumambulation.",12,,
珊瑚,Dharmarakṣa,False,shānhú,Generic phrase,Coral,pravāla,?,srian ɣa,srjon hɑ,"Coral (珊瑚) is a natural substance mentioned in Buddhist texts, often as one of the seven treasures (sapta-ratna). However, the term itself is a common Chinese word for a natural object and does not carry a specialized Buddhist meaning, nor was it coined within a Buddhist context.",11,,
真珠,Dharmarakṣa,False,zhēnzhū,Partial term,pearl,muktā,,,,"Common noun for 'pearl', not considered specific Buddhist terminology, though pearls may appear as metaphors or offerings in Buddhist contexts.",12,,
大仙聖,Dharmarakṣa,True,Dàxiānshèng,Semantic,Great Immortal-Saint; Great Immortal-Sage,mahāṛṣi-ārya,?,?,?,"This term is an honorific or descriptive title often used in Buddhist contexts for highly revered figures such as Buddhas or Bodhisattvas. It combines elements signifying greatness (大), transcendence/immortality (仙), and sagely/saintly qualities (聖).",2,,
諸佛道,Dharmarakṣa,True,zhū fó dào,Semantic,the path of all Buddhas; the way of the Buddhas,sarva-buddha-mārga,?,?,?,"This term refers to the spiritual path or the teachings that lead to Buddhahood, followed or taught by all Buddhas. It encompasses the entirety of Buddhist practice and doctrine aimed at enlightenment.",2,,
上業,Dharmarakṣa,True,shàng yè,Semantic,Supreme karma; Superior karma,uttama karman,?,?,?,"Refers to karma that is superior, wholesome, and leads to higher rebirths or spiritual advancements. It is often contrasted with inferior karma (下業).",2,,
精進勇猛,Dharmarakṣa,True,jīngjìn yǒngměng,Semantic,diligent and vigorous effort; strenuous effort and vigor; resolute exertion,vīryaparākrama,?,?,?,"精進 (jīngjìn) is a direct semantic translation of the Sanskrit term vīrya, meaning 'diligence,' 'effort,' or 'energy,' and is one of the Six Pāramitās (perfections). 勇猛 (yǒngměng) semantically means 'brave,' 'courageous,' or 'vigorous.' When combined, '精進勇猛' signifies an intense, strenuous, and resolute application of effort or diligence, emphasizing the energetic and unyielding nature of spiritual cultivation. The Sanskrit equivalent vīryaparākrama literally combines 'diligence/effort' (vīrya) with 'valour/power/strenuous exertion' (parākrama).",2,,
流布,Dharmarakṣa,True,liúbù,Semantic,to spread; to propagate; to disseminate; to circulate,pracāraṇa; prasāraṇa,?,?,?,"A common term in Buddhist texts referring to the widespread dissemination or propagation of the Dharma, teachings, or scriptures.",10,,
法雨,Dharmarakṣa,True,fǎyǔ,Semantic,Dharma rain,Dharmavarṣa,,,,"This term refers to the Buddha's teachings (Dharma) being likened to rain that nourishes all sentient beings, allowing their virtuous roots to grow and flourish. It signifies the all-pervading and beneficial nature of the Dharma.",72,,
慧雲,Dharmarakṣa,True,huìyún,Semantic,cloud of wisdom; wisdom cloud,jñānamegha,?,?,?,"A metaphorical term referring to the vast and all-encompassing wisdom of a Buddha or Bodhisattva, which covers and benefits all sentient beings like a cloud.",2,,
師子行,Dharmarakṣa,True,Shīzǐxíng,Semantic,Lion's gait; lion's walk; lion-like progress,Siṃhagatī,?,?,?,"Refers to the majestic, dignified, and fearless walk or progress of a Buddha or a great Bodhisattva, symbolizing their spiritual power, authority, and confidence. It is a metaphorical description of their unhindered and powerful spiritual activity.",2,,
天帝釋梵,Dharmarakṣa,True,tiān dì shì fàn,Mixed,Śakra and Brahmā,Śakra-Brahmā,?,?,?,"A compound term referring to the chief deities Śakra (帝釋), Lord of the Trāyastriṃśa heaven, and Brahmā (梵天), Lord of the Brahmaloka. '天帝' is a semantic translation for 'Heavenly Lord,' while '釋' (an abbreviation of 釋提桓因 Śakra Devānām-indra) and '梵' (from 梵天 Brahmā) are transliterations or abbreviations of transliterated names.",2,,
醫藥,Dharmarakṣa,False,yīyào,Generic phrase,medicine; medical drugs; pharmaceuticals,auṣadha,?,?,?,"醫藥 (yīyào) is a general term for 'medicine' or 'medical drugs' and is not considered specific Buddhist terminology, although health and healing are relevant in Buddhist contexts.",9,,
甘雨,Dharmarakṣa,False,gān yǔ,Generic phrase,sweet rain; timely rain,?,?,?,?,"甘雨 (sweet rain, timely rain) is a general auspicious Chinese phrase, referring to beneficial rain that comes at the right time. While rain is a common metaphor in Buddhist discourse (e.g., Dharma rain 法雨), 甘雨 itself is not a specific, established Buddhist technical term or concept.",2,,
智慧光,Dharmarakṣa,True,zhì huì guāng,Semantic,light of wisdom; wisdom light,prajñā-prabhā,,,,Refers to the illuminating power of wisdom that dispels ignorance and illuminates the truth. It is a fundamental concept in Mahayana Buddhism.,8,,
生盲,Dharmarakṣa,True,shēngmáng,Semantic,born blind; congenitally blind,jātyandha,?,?,?,"This term literally means 'born blind' and is often used in Buddhist texts as a metaphor for individuals who are ignorant of the Dharma or fundamental truths, unable to perceive reality due to their spiritual blindness, much like a person born without sight cannot see the physical world.",7,,
四病,Dharmarakṣa,True,sì bìng,Semantic,Four diseases; four afflictions,catur-vyādhi,?,?,?,"Refers to various sets of four diseases or afflictions in Buddhist contexts. These can include four types of physical illness, or four categories of errors/faults in meditation practice or understanding, such as attachment to concepts or extreme states of mind. The specific meaning depends on the context.",2,,
雪山,Dharmarakṣa,True,xuěshān,Semantic,Snowy Mountains; Himalayas,Himālaya,?,?,?,"Refers to the Himalayas, a significant geographical region in Buddhist texts associated with asceticism and the Buddha's life. Often used to refer to a place of practice and enlightenment.",12,,
消息,Dharmarakṣa,False,xiāoxī,Generic phrase,"news, information, message, tidings",,,,,The term '消息' is a general Chinese word meaning 'news' or 'information' and is not considered specific Buddhist terminology. It may appear in Buddhist texts but as a common vocabulary item rather than a technical concept.,2,,
癡致行,Dharmarakṣa,True,chī zhì xíng,Semantic,Volitional formations caused by ignorance,avidyā-pratyaya-saṃskāra,?,?,?,"This phrase describes a fundamental principle in Buddhism, specifically the relationship between the first two links of dependent origination (pratītyasamutpāda): ignorance (avidyā, 癡) conditions/causes volitional formations (saṃskāra, 行).",2,,
