term,term_introduced_by,document_frequency
諸法自在,Dharmarakṣa,23
正覺法,Dharmarakṣa,23
愍傷一切,Dharmarakṣa,23
不迴還,Dharmarakṣa,23
緣覺心,Dharmarakṣa,23
四句偈,Dharmarakṣa,23
正身正意,Dharmarakṣa,23
發是願,Dharmarakṣa,23
救濟一切,Dharmarakṣa,23
海印,Dharmarakṣa,23
慧覺,Dharmarakṣa,23
觸礙,Dharmarakṣa,23
人中天,Dharmarakṣa,23
教授眾生,Dharmarakṣa,23
魔教,Dharmarakṣa,23
欣笑,Dharmarakṣa,23
大弘誓,Dharmarakṣa,23
方等經典,Dharmarakṣa,23
無為處,Dharmarakṣa,23
愛處,Dharmarakṣa,23
瞿夷,Dharmarakṣa,23
垢染,Dharmarakṣa,23
罪釁,Dharmarakṣa,23
寶來,Dharmarakṣa,23
眾種,Dharmarakṣa,23
畢竟不生,Dharmarakṣa,23
法幻,Dharmarakṣa,23
過去如來,Dharmarakṣa,23
無量光天,Dharmarakṣa,23
慧無罣礙,Dharmarakṣa,23
癡欲,Dharmarakṣa,23
生死河,Dharmarakṣa,23
通已達,Dharmarakṣa,23
遊空,Dharmarakṣa,23
救拔,Dharmāgatayaśas,23
法法眼生,Fa Ju,23
阿耨達池,Fa Ju,23
草衣,Fa Ju and Fa Li,23
教人殺,Faxian,23
牽出,Faxian,23
斫伐,Faxian,23
澡瓶,Faxian,23
比丘衣鉢,Faxian,23
正理,Faxian,23
眾成就,Faxian,23
發喜,Faxian,23
白比丘,Faxian,23
虫水,Faxian,23
脯,Faying,23
白癩,Fazhong,23
難教,"Guṇabhadra, Baoyun, Puti, and Fayong",23
恭敬問訊,"Guṇabhadra, Baoyun, Puti, and Fayong",23
為涅槃故,"Guṇabhadra, Baoyun, Puti, and Fayong",23
害生,"Guṇabhadra, Baoyun, Puti, and Fayong",23
厭苦,"Guṇabhadra, Baoyun, Puti, and Fayong",23
離欲滅,"Guṇabhadra, Baoyun, Puti, and Fayong",23
執持衣鉢,"Guṇabhadra, Baoyun, Puti, and Fayong",23
風火,"Guṇabhadra, Baoyun, Puti, and Fayong",23
一切捨,"Guṇabhadra, Baoyun, Puti, and Fayong",23
遇如來,"Guṇabhadra, Baoyun, Puti, and Fayong",23
生正見,"Guṇabhadra, Baoyun, Puti, and Fayong",23
修不放逸,"Guṇabhadra, Baoyun, Puti, and Fayong",23
無眾生想,Guṇavarman,23
萬物無常,Kang Senghui,23
錠光佛,Kang Senghui,23
空亦空,Kumārajīva,23
佛道因緣,Kumārajīva,23
地大震動,Kumārajīva,23
不淨食,Kumārajīva,23
威神之力,Kumārajīva,23
證實際,Kumārajīva,23
法無分別,Kumārajīva,23
不多聞,Kumārajīva,23
不求報,Kumārajīva,23
我我所心,Kumārajīva,23
鐵鉢,Kumārajīva,23
結業,Kumārajīva,23
八根,Kumārajīva,23
畜沙彌,Kumārajīva,23
隨心行,Kumārajīva,23
不退菩薩,Kumārajīva,23
濕相,Kumārajīva,23
覺眾生,Kumārajīva,23
無量阿僧祇世,Kumārajīva,23
無二心,Kumārajīva,23
戒師,Kumārajīva,23
離二邊,Kumārajīva,23
無集,Kumārajīva,23
問相,Kumārajīva,23
夜叉鬼,Kumārajīva,23
相似因,Kumārajīva,23
非時衣,Kumārajīva,23
無量果,Kumārajīva,23
受味,Kumārajīva,23
離性,Kumārajīva,23
斷愛欲,Kumārajīva,23
無所有處欲,Kumārajīva,23
重業,Kumārajīva,23
立制,Kumārajīva,23
明地,Kumārajīva,23
學品,Kumārajīva,23
不著心,Kumārajīva,23
未來心,Kumārajīva,23
戒願,Kumārajīva,23
五衣,Kumārajīva,23
布薩羯磨,Kumārajīva,23
兔角,Kumārajīva,23
寶上,Kumārajīva,23
知增,Kumārajīva,23
火山,Kumārajīva,23
大覺,Kumārajīva,23
生死涅槃,Kumārajīva,23
貴族,Kumārajīva,23
受持正法,Kumārajīva,23
真性,Kumārajīva,23
法說非法,Kumārajīva,23
唱說,Kumārajīva,23
八萬四千法聚,Kumārajīva,23
弶,Kumārajīva,23
在家菩薩,Kumārajīva,23
父母想,Kumārajīva,23
結界,Kumārajīva,23
無我觀,Kumārajīva,23
眾生垢,Kumārajīva,23
薩埵,Kumārajīva,23
不著眾生,Kumārajīva,23
熏鉢,Kumārajīva,23
善力,Kumārajīva,23
華香幡蓋,Kumārajīva,23
信罪福,Kumārajīva,23
煩惱習氣,Kumārajīva,23
以信出家,Kumārajīva,23
供施,Kumārajīva,23
厭世間,Kumārajīva,23
動大地,Kumārajīva,23
論議師,Kumārajīva,23
食願,Kumārajīva,23
六和敬,Kumārajīva,23
有無相,Kumārajīva,23
不毀戒,Kumārajīva,23
不動地,Kumārajīva,23
門屋,Kumārajīva,23
所求不得,Kumārajīva,23
眾生福德,Kumārajīva and Dao,23
入出息,Kumārajīva and Xiao Yaoyuan,23
樂說法,Kumārajīva and Xiao Yaoyuan,23
受想行識無常,Kumārajīva and Xiao Yaoyuan,23
作戒,Kumārajīva and Xiao Yaoyuan,23
心不清淨,Kumārajīva and Xiao Yaoyuan,23
障法,Kumārajīva and Xiao Yaoyuan,23
佛法性,Kumārajīva and Xiao Yaoyuan,23
有漏法無漏法,Kumārajīva and Xiao Yaoyuan,23
一切陀羅尼門,Kumārajīva and Xiao Yaoyuan,23
須深,Lokakṣema,23
佛印,Lokakṣema,23
泥洹門,Lokakṣema,23
正真覺,Lokakṣema,23
嚴淨佛剎,Lokakṣema,23
財穀,Mokṣala,23
幻三昧,Mokṣala,23
二空,Mokṣala,23
天趣,Mokṣala,23
勞垢,Mokṣala,23
漏意,Mokṣala,23
不斷法,Sajghabhūti and Zhu Fonian,23
色界結,Sajghabhūti and Zhu Fonian,23
軟中上,Sajghabhūti and Zhu Fonian,23
聖八道,Sajghabhūti and Zhu Fonian,23
眼境界,Sajghabhūti and Zhu Fonian,23
趣行,Sajghabhūti and Zhu Fonian,23
靜思惟,Sajghabhūti and Zhu Fonian,23
想智,Sajghabhūti and Zhu Fonian,23
無漏智慧,Sajghabhūti and Zhu Fonian,23
因智,Sajghabhūti and Zhu Fonian,23
色界繫法,Sajghabhūti and Zhu Fonian,23
薩婆多,Sajghabhūti and Zhu Fonian,23
無明盡,Sajghabhūti and Zhu Fonian,23
阿浮陀,Saṃghadeva,23
想大,Saṃghadeva,23
念誦,Saṃghadeva,23
捨家無家學道者,Saṃghadeva,23
不著一切法,Saṃghadeva,23
無熱天,Saṃghadeva,23
智達,Saṃghadeva,23
真說,Saṃghadeva,23
耳鼻舌身意識,Saṃghadeva,23
後世樂,Saṃghadeva,23
慳貪嫉妬,Saṃghadeva,23
誣謗,Saṃghadeva,23
可悔,Saṃghadeva,23
苦滅聖諦,Saṃghadeva,23
將御,Saṃghadeva,23
求安隱快樂,Saṃghadeva,23
修摩那,Saṅghabhadra,23
身相觸,Saṅghabhadra,23
三知,Saṅghabhadra,23
跋多,Saṅghabhadra,23
龍悷,Saṅghabhadra,23
處世間,Saṅghabhadra,23
滅道諦,Saṅghavarman and Baoyun,23
僧伽跋摩,Saṅghavarman and Baoyun,23
戒慧,Vighna and Zhi Qian,23
習非,Vighna and Zhi Qian,23
獲大安,Vighna and Zhi Qian,23
律法,Zhi Qian,23
清淨國,Zhi Qian,23
不蘭迦葉,Zhi Qian,23
想知滅,Zhi Qian,23
無量等,Zhi Qian,23
恒邊沙佛,Zhi Qian,23
陰馬藏,Zhi Qian,23
眾厄,Zhi Qian,23
慈氏菩薩,Zhi Qian,23
百法,Zhiyan and Baoyun,23
經偈,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",23
邪見顛倒,Zhu Fonian,23
儀則,Zhu Fonian,23
山河石壁,Zhu Fonian,23
穢垢,Zhu Fonian,23
九品,Zhu Fonian,23
無三惡道,Zhu Fonian,23
無形色,Zhu Fonian,23
壽命極長,Zhu Fonian,23
無量佛國,Zhu Fonian,23
實相法,Zhu Fonian,23
深經典,Zhu Fonian,23
晝度,Zhu Fonian,23
有記,Zhu Fonian,23
深藏,Zhu Fonian,23
耳通,Zhu Fonian,23
稽首禮佛,Zhu Fonian,23
諸礙,Zhu Fonian,23
一句義,Zhu Fonian,23
泥洹僧,Zhu Fonian,23
六十劫,Zhu Fonian,23
六使,Zhu Fonian and Buddhapalita,23
思慮,anonymous,23
供養華,anonymous,23
名集,anonymous,23
信精進,anonymous,23
三女,anonymous,23
受持讀誦解說,anonymous,23
釋翅,anonymous,23
除諸結,anonymous,23
十八天,anonymous,23
世典,anonymous,23
出經,anonymous,23
二僧,anonymous,23
祠天,anonymous,23
水色,anonymous,23
承事諸佛,anonymous,23
賢良,anonymous,23
大智光,anonymous,23
天中尊,anonymous,23
敬長老,anonymous,23
無變異,anonymous,23
住觀,anonymous,23
竺曇無蘭,anonymous,23
直見,An Shigao,24
離滅,An Shigao,24
直言,An Shigao,24
四德,An Shigao,24
九劫,Baoyun,24
取去,Baoyun,24
分舍利,Buddhabhadra,24
諸佛力,Buddhabhadra,24
佛施,Buddhabhadra,24
實樂,Buddhabhadra,24
解脫因,Buddhabhadra,24
佛法義,Buddhabhadra,24
眾寶華,Buddhabhadra,24
如來涅槃,Buddhabhadra,24
多喜,Buddhabhadra,24
小相,Buddhabhadra,24
無盡功德,Buddhabhadra,24
安住不動,Buddhabhadra,24
教化成熟,Buddhabhadra,24
寶幡,Buddhabhadra,24
分藥,Buddhayaśas,24
毘舍佉母,Buddhayaśas,24
阿那含向,Buddhayaśas and Zhu Fonian,24
不隨怖,Buddhayaśas and Zhu Fonian,24
不隨癡,Buddhayaśas and Zhu Fonian,24
入聖道,Daotai and Buddhavarman,24
毘婆闍婆提,Daotai and Buddhavarman,24
四大因,Daotai and Buddhavarman,24
決定法,Daotai and Buddhavarman,24
未至禪,Daotai and Buddhavarman,24
二我,Daotai and Buddhavarman,24
施設經,Daotai and Buddhavarman,24
集行,Daotai and Buddhavarman,24
行進,Dharmakṣema,24
覺三昧,Dharmakṣema,24
無上勝,Dharmakṣema,24
無間業,Dharmakṣema,24
菩提空,Dharmakṣema,24
分別答,Dharmakṣema,24
金剛智,Dharmakṣema,24
三修,Dharmakṣema,24
隨根,Dharmakṣema,24
不退菩提,Dharmakṣema,24
見衣,Dharmakṣema,24
毘摩質,Dharmakṣema,24
請法,Dharmakṣema,24
三等,Dharmakṣema,24
那由他佛,Dharmakṣema,24
能覺了,Dharmakṣema,24
身身觀,Dharmakṣema,24
三昧解脫,Dharmakṣema,24
菩提樂,Dharmakṣema,24
謗聖人,Dharmakṣema,24
一佛界,Dharmakṣema,24
莊嚴國,Dharmakṣema,24
盲者得視,Dharmakṣema,24
無瞋恚心,Dharmakṣema,24
支提,Dharmakṣema,24
不作淨,Dharmakṣema,24
摩訶曼殊,Dharmakṣema,24
癡因,Dharmakṣema,24
智藏,Dharmakṣema,24
解脫人,Dharmakṣema,24
法法成就,Dharmanandi and Zhu Fonian,24
飛行虛空,Dharmanandi and Zhu Fonian,24
行緣識,Dharmanandi and Zhu Fonian,24
識緣名色,Dharmanandi and Zhu Fonian,24
供養諸佛世尊,Dharmanandi and Zhu Fonian,24
四得,Dharmanandi and Zhu Fonian,24
禪定法,Dharmanandi and Zhu Fonian,24
敗劫,Dharmanandi and Zhu Fonian,24
精進持戒,Dharmanandi and Zhu Fonian,24
釋梵天王,Dharmanandi and Zhu Fonian,24
須達長者,Dharmanandi and Zhu Fonian,24
自譽,Dharmanandi and Zhu Fonian,24
臥覺,Dharmanandi and Zhu Fonian,24
光明法,Dharmanandi and Zhu Fonian,24
惡根,Dharmanandi and Zhu Fonian,24
鼻嗅香,Dharmanandi and Zhu Fonian,24
大目乾連,Dharmarakṣa,24
無冥,Dharmarakṣa,24
授其決,Dharmarakṣa,24
無學地,Dharmarakṣa,24
口言惡,Dharmarakṣa,24
恬怕,Dharmarakṣa,24
少光天,Dharmarakṣa,24
無礙行,Dharmarakṣa,24
降魔官屬,Dharmarakṣa,24
不慚,Dharmarakṣa,24
賓頭盧,Dharmarakṣa,24
質朴,Dharmarakṣa,24
無陰蓋,Dharmarakṣa,24
神通行,Dharmarakṣa,24
閻浮地,Dharmarakṣa,24
真子,Dharmarakṣa,24
一切世間不可樂想,Dharmarakṣa,24
緣覺之地,Dharmarakṣa,24
慢恣,Dharmarakṣa,24
眼更,Dharmarakṣa,24
戒力,Dharmarakṣa,24
喜淨,Dharmarakṣa,24
空大空,Dharmarakṣa,24
三界空,Dharmarakṣa,24
善之本,Dharmarakṣa,24
三昧禪,Dharmarakṣa,24
梵身天,Dharmarakṣa,24
奉道,Dharmarakṣa,24
總持法,Dharmarakṣa,24
欲習,Dharmarakṣa,24
無常苦空非我,Dharmarakṣa,24
佛之智慧,Dharmarakṣa,24
無所希望,Dharmarakṣa,24
性仁,Dharmarakṣa,24
莫能當,Dharmarakṣa,24
第一智,Dharmarakṣa,24
無邊菩薩,Dharmarakṣa,24
憍奢,Dharmarakṣa,24
斷一切疑,Dharmarakṣa,24
無盡意菩薩,Dharmarakṣa,24
漏禪,Dharmarakṣa,24
功德本,Dharmarakṣa,24
寶月,Dharmarakṣa,24
有相無相,Dharmarakṣa,24
空言,Dharmarakṣa,24
大雄,Dharmarakṣa,24
無恚恨,Dharmarakṣa,24
羅閱祇城,Dharmarakṣa,24
因緣空,Dharmarakṣa,24
清淨明,Dharmarakṣa,24
道無道,Dharmarakṣa and Nie Chengyuan,24
苦器,Fa Ju and Fa Li,24
欲蓋,Fa Ju and Fa Li,24
羯磨不成就,Faxian,24
買得,Faxian,24
屏處坐,Faxian,24
為好故,Faxian,24
越毘尼,Faxian,24
畜長衣,Faxian,24
不隨瞋,Faxian,24
越比尼罪,Faxian,24
越毘尼罪,Faxian,24
杙,Faxian,24
本罪,Faxian,24
非成,"Guṇabhadra, Baoyun, Puti, and Fayong",24
善斷,"Guṇabhadra, Baoyun, Puti, and Fayong",24
非涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",24
第一清淨,"Guṇabhadra, Baoyun, Puti, and Fayong",24
力願,"Guṇabhadra, Baoyun, Puti, and Fayong",24
菩薩行者,"Guṇabhadra, Baoyun, Puti, and Fayong",24
一切漏盡,"Guṇabhadra, Baoyun, Puti, and Fayong",24
空際,"Guṇabhadra, Baoyun, Puti, and Fayong",24
不食肉,Guṇavarman,24
法流布,Guṇavarman,24
天人龍鬼,Kang Senghui,24
拘隣,Kang Senghui,24
羸老,Kang Senghui,24
功德因緣,Kiṅkara and Tanyao,24
菩薩比丘,Kumārajīva,24
清涼池,Kumārajīva,24
無智人,Kumārajīva,24
十三僧伽婆尸沙,Kumārajīva,24
淨語,Kumārajīva,24
果藥,Kumārajīva,24
獨坐床,Kumārajīva,24
親近者,Kumārajīva,24
內宿,Kumārajīva,24
坐心,Kumārajīva,24
障礙法,Kumārajīva,24
一陰,Kumārajīva,24
不失念,Kumārajīva,24
結集,Kumārajīva,24
稽留,Kumārajīva,24
除覺,Kumārajīva,24
入無相,Kumārajīva,24
本日治,Kumārajīva,24
不失法,Kumārajīva,24
信樂心,Kumārajīva,24
別請,Kumārajīva,24
細行,Kumārajīva,24
苦樂不苦不樂,Kumārajīva,24
十四事,Kumārajīva,24
舍梨,Kumārajīva,24
佛一切法,Kumārajīva,24
覺人,Kumārajīva,24
無異法,Kumārajīva,24
布施愛語利益同事,Kumārajīva,24
樂無我,Kumārajīva,24
依止羯磨,Kumārajīva,24
惡厭,Kumārajīva,24
九無礙,Kumārajīva,24
果食,Kumārajīva,24
大願力,Kumārajīva,24
眾生事,Kumārajīva,24
相慧,Kumārajīva,24
惡難,Kumārajīva,24
從眾緣生,Kumārajīva,24
瓦鉢,Kumārajīva,24
俗語,Kumārajīva,24
洄澓,Kumārajīva,24
轉見,Kumārajīva,24
無上樂,Kumārajīva,24
法化生,Kumārajīva,24
割截衣,Kumārajīva,24
聖心,Kumārajīva,24
住果,Kumārajīva,24
外道沙門,Kumārajīva,24
四知,Kumārajīva,24
乾闥婆城,Kumārajīva,24
愛多,Kumārajīva,24
辭無礙,Kumārajīva,24
如來音聲,Kumārajīva,24
方生,Kumārajīva,24
歡喜地,Kumārajīva,24
過去已滅,Kumārajīva,24
善性,Kumārajīva,24
調伏其心,Kumārajīva,24
默然無言,Kumārajīva,24
盡諸苦,Kumārajīva,24
人論,Kumārajīva,24
第二地,Kumārajīva and Xiao Yaoyuan,24
水沫,Kumārajīva and Xiao Yaoyuan,24
無法空,Kumārajīva and Xiao Yaoyuan,24
離欲地,Kumārajīva and Xiao Yaoyuan,24
無明相,Kumārajīva and Xiao Yaoyuan,24
老死憂悲苦惱,Kumārajīva and Xiao Yaoyuan,24
不生相,Kumārajīva and Xiao Yaoyuan,24
善法不善法,Kumārajīva and Xiao Yaoyuan,24
天曼陀羅華,Kumārajīva and Xiao Yaoyuan,24
地獄火,Kumārajīva and Xiao Yaoyuan,24
智慧度無極,Lokakṣema,24
揵陀羅,Lokakṣema,24
四解,Lokakṣema,24
餓鬼道,Lokakṣema,24
筋力,Lokakṣema,24
經藏,Lokakṣema,24
麤言,Mokṣala,24
師子遊戲,Mokṣala,24
痛陰,Mokṣala,24
十慧,Mokṣala,24
梵輪,Mokṣala,24
不動三昧,Mokṣala,24
作空,Mokṣala,24
羼波羅蜜,Mokṣala,24
發阿耨多羅三耶三菩,Mokṣala,24
欲天子,Mokṣala,24
如覺,Mokṣala,24
寂靜者,Mokṣala,24
菩薩空,Mokṣala,24
忿諍,Mokṣala,24
三結盡,Sajghabhūti and Zhu Fonian,24
生般涅槃,Sajghabhūti and Zhu Fonian,24
陰持,Sajghabhūti and Zhu Fonian,24
違道,Sajghabhūti and Zhu Fonian,24
意識身,Sajghabhūti and Zhu Fonian,24
不可見法,Sajghabhūti and Zhu Fonian,24
衰法,Sajghabhūti and Zhu Fonian,24
因提,Sajghabhūti and Zhu Fonian,24
黑法,Sajghabhūti and Zhu Fonian,24
性義,Sajghabhūti and Zhu Fonian,24
善根功德,Sajghabhūti and Zhu Fonian,24
口惡行,Sajghabhūti and Zhu Fonian,24
果實天,Sajghabhūti and Zhu Fonian,24
戒定智,Saṃghadeva,24
厭欲,Saṃghadeva,24
同道,Saṃghadeva,24
詩,Saṃghadeva,24
盡盡,Saṃghadeva,24
履水如地,Saṃghadeva,24
佛法及比丘眾,Saṃghadeva,24
住善法,Saṃghadeva,24
清淨天眼,Saṃghadeva,24
修習慈心,Saṃghadeva,24
惡作,Saṃghadeva,24
身細滑,Saṃghadeva,24
聖見,Saṃghadeva,24
脫一切苦,Saṃghadeva,24
如來終,Saṃghadeva,24
金剛喻,Saṃghadeva,24
邪事,Saṃghadeva,24
山林樹下,Saṃghadeva,24
活地獄,Saṃghadeva,24
戶鑰,Saṃghadeva,24
種知,Saṃghadeva,24
如業,Saṃghadeva,24
慙愧,Saṃghadeva,24
戒聚,Saṃghadeva,24
無上善,Saṃghadeva,24
世盡,Saṃghadeva,24
無明等,Saṅghabhadra,24
道智慧,Saṅghabhadra,24
怡悅,Saṅghabhadra,24
墮胎,Sengqu,24
淫怒癡,Vighna and Zhi Qian,24
異術,Vighna and Zhi Qian,24
癡意,Vighna and Zhi Qian,24
守口,Vighna and Zhi Qian,24
非佛弟子,Vighna and Zhi Qian,24
去垢,Vighna and Zhi Qian,24
淫泆,Vighna and Zhi Qian,24
諦言,Yan Fotiao and An Xuan,24
梵輔天,Zhi Qian,24
榮冀,Zhi Qian,24
別覺,Zhi Qian,24
守空,Zhi Qian,24
虛空藏菩薩,Zhi Qian,24
無有造,Zhi Qian,24
廣化,Zhi Qian,24
無強,Zhi Qian,24
時飲,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",24
三由旬,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",24
牛皮,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",24
記別,Zhu Fonian,24
無所緣,Zhu Fonian,24
二意,Zhu Fonian,24
九眾生居,Zhu Fonian,24
地主,Zhu Fonian,24
識智,Zhu Fonian,24
成作佛,Zhu Fonian,24
無畏法,Zhu Fonian,24
無上等正覺,Zhu Fonian,24
捨愛,Zhu Fonian,24
菩薩號,Zhu Fonian,24
功德願,Zhu Fonian,24
恒河沙數,Zhu Fonian,24
淨聲,Zhu Fonian,24
眾相具足,Zhu Fonian,24
境內,Zhu Fonian,24
三身,Zhu Fonian,24
七善,anonymous,24
一禮,anonymous,24
人中王,anonymous,24
般那念,anonymous,24
善惡果,anonymous,24
導者,anonymous,24
名假,anonymous,24
佛國中,anonymous,24
薄地,An Shigao,25
受慧,An Shigao,25
棄欲,An Shigao,25
當成佛道,Baoyun,25
起分,Buddhabhadra,25
除滅煩惱,Buddhabhadra,25
晝夜六時,Buddhabhadra,25
壽行,Buddhabhadra,25
不增亦不減,Buddhabhadra,25
至處道,Buddhabhadra,25
蜈蚣,Buddhabhadra,25
佛深法,Buddhabhadra,25
火珠,Buddhabhadra,25
華莊嚴,Buddhabhadra,25
諸導師,Buddhabhadra,25
無上清淨,Buddhabhadra,25
心一處,Buddhabhadra,25
安那,Buddhabhadra,25
風輪,Buddhabhadra,25
僧斷事,Buddhayaśas,25
夏四月,Buddhayaśas,25
更請,Buddhayaśas,25
迦尸國,Buddhayaśas and Zhu Fonian,25
毘舍離國,Buddhayaśas and Zhu Fonian,25
善惡報,Buddhayaśas and Zhu Fonian,25
不樂世間,Buddhayaśas and Zhu Fonian,25
緣斷,Daotai and Buddhavarman,25
畜生趣,Daotai and Buddhavarman,25
苦智集智,Daotai and Buddhavarman,25
未來修,Daotai and Buddhavarman,25
隨病藥,Daotai and Buddhavarman,25
世愚,Daotai and Buddhavarman,25
我愛,Daotai and Buddhavarman,25
陰法,Daotai and Buddhavarman,25
離欲愛,Daotai and Buddhavarman,25
不隱沒無記心,Daotai and Buddhavarman,25
繫緣,Daotai and Buddhavarman,25
苦忍,Daotai and Buddhavarman,25
淨口業,Dharmakṣema,25
智慧燈,Dharmakṣema,25
集苦,Dharmakṣema,25
所受戒,Dharmakṣema,25
正因,Dharmakṣema,25
疾智,Dharmakṣema,25
法施者,Dharmakṣema,25
歸依處,Dharmakṣema,25
說如實,Dharmakṣema,25
觸滅,Dharmakṣema,25
方便因,Dharmakṣema,25
生死大海,Dharmakṣema,25
八重,Dharmakṣema,25
不退心,Dharmakṣema,25
調御師,Dharmakṣema,25
上善根,Dharmakṣema,25
無憂喜,Dharmakṣema,25
吹貝,Dharmakṣema,25
情根,Dharmakṣema,25
修念佛,Dharmakṣema,25
快樂無極,Dharmakṣema,25
十方諸佛世尊,Dharmakṣema,25
菴羅樹,Dharmakṣema,25
思食,Dharmakṣema,25
牟尼尊,Dharmakṣema,25
愚心,Dharmanandi and Zhu Fonian,25
神足第一,Dharmanandi and Zhu Fonian,25
成劫,Dharmanandi and Zhu Fonian,25
弊魔波旬,Dharmanandi and Zhu Fonian,25
十善法,Dharmanandi and Zhu Fonian,25
慈忍,Dharmanandi and Zhu Fonian,25
月天子,Dharmanandi and Zhu Fonian,25
八大地獄,Dharmanandi and Zhu Fonian,25
五陰苦,Dharmanandi and Zhu Fonian,25
迦蘭陀竹園所,Dharmanandi and Zhu Fonian,25
無究竟,Dharmarakṣa,25
四難,Dharmarakṣa,25
漏盡者,Dharmarakṣa,25
他想,Dharmarakṣa,25
無合會,Dharmarakṣa,25
佛之教,Dharmarakṣa,25
覺諸法,Dharmarakṣa,25
失戒,Dharmarakṣa,25
殃釁,Dharmarakṣa,25
懷結,Dharmarakṣa,25
佛覺,Dharmarakṣa,25
貢高自大,Dharmarakṣa,25
恩愛別離,Dharmarakṣa,25
普眼,Dharmarakṣa,25
呼響,Dharmarakṣa,25
戒果,Dharmarakṣa,25
他地,Dharmarakṣa,25
四辯才,Dharmarakṣa,25
緣覺法,Dharmarakṣa,25
度無極行,Dharmarakṣa,25
無見頂相,Dharmarakṣa,25
自然空,Dharmarakṣa,25
無量淨天,Dharmarakṣa,25
魔王波旬,Dharmarakṣa,25
解脫味,Dharmarakṣa,25
德經,Dharmarakṣa,25
閑暇,Dharmarakṣa,25
生死淵,Dharmarakṣa,25
鉤鎖,Dharmarakṣa,25
五品,Dharmarakṣa,25
大德鎧,Dharmarakṣa,25
學定,Dharmarakṣa,25
思道,Dharmarakṣa,25
邪偽,Dharmarakṣa,25
芙蓉,Dharmarakṣa,25
降伏魔怨,Dharmarakṣa,25
少求,Dharmarakṣa,25
二欲,Dharmarakṣa,25
四力,Dharmarakṣa,25
無縛無脫,Dharmarakṣa,25
莊嚴淨,Dharmarakṣa,25
罪除,Dharmarakṣa,25
闇昧,Dharmarakṣa,25
道決,Dharmarakṣa,25
阿逸,Dharmarakṣa,25
無所願,Dharmarakṣa,25
諦觀察,Dharmarakṣa,25
寂意,Dharmarakṣa,25
興為,Dharmarakṣa,25
般涅槃佛,Dharmodgata,25
金輪寶,Fa Ju,25
盜戒,Faxian,25
沙門名,Faxian,25
比尼罪,Faxian,25
敷床座,Faxian,25
著入聚落衣,Faxian,25
大德比丘,Faxian,25
變心,Faxian,25
樹提,Faxian,25
燒衣,Faying,25
唯然世尊願樂欲聞,Fazhong,25
群賊,"Guṇabhadra, Baoyun, Puti, and Fayong",25
聞第一,"Guṇabhadra, Baoyun, Puti, and Fayong",25
業法,"Guṇabhadra, Baoyun, Puti, and Fayong",25
荒亂,"Guṇabhadra, Baoyun, Puti, and Fayong",25
色出,"Guṇabhadra, Baoyun, Puti, and Fayong",25
此苦滅,"Guṇabhadra, Baoyun, Puti, and Fayong",25
非王,"Guṇabhadra, Baoyun, Puti, and Fayong",25
示教照喜,"Guṇabhadra, Baoyun, Puti, and Fayong",25
心地,"Guṇabhadra, Baoyun, Puti, and Fayong",25
結見,"Guṇabhadra, Baoyun, Puti, and Fayong",25
見第一,"Guṇabhadra, Baoyun, Puti, and Fayong",25
方術,Guṇavarman,25
證實,Guṇavarman,25
法之要,Juqu,25
拘耶尼,Kang Mengxiang,25
僧次,Kang Mengxiang,25
飛行皇帝,Kang Senghui,25
要慧,Kang Senghui,25
嫉恚,Kang Senghui,25
苦比智,Kumārajīva,25
愛慢,Kumārajīva,25
三種業,Kumārajīva,25
心熱,Kumārajīva,25
坐法,Kumārajīva,25
光明網,Kumārajīva,25
大成,Kumārajīva,25
祇陀林,Kumārajīva,25
奉禁戒,Kumārajīva,25
憙見,Kumārajīva,25
菩薩母,Kumārajīva,25
世間空,Kumārajīva,25
污法,Kumārajīva,25
出家心,Kumārajīva,25
軟美,Kumārajīva,25
不隨他語,Kumārajīva,25
福德果報,Kumārajīva,25
擯羯磨,Kumārajīva,25
界攝,Kumārajīva,25
戒羸,Kumārajīva,25
善根福德,Kumārajīva,25
不可思議智,Kumārajīva,25
欲界煩惱,Kumārajīva,25
報業,Kumārajīva,25
常不斷,Kumārajīva,25
