CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
1255,受歲經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shou Sui Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,"3, 13, 16, 17, 20",T 50,受歲經,1,Dharmarakṣa,Western Jin,265-316,Āgamas,K 688,265-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,570,受歲經,,,,M.15 Anumānasutta,,,,
1256,密具經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Mi Ju Jing,1,,,,,,,,,,,,From the Jātaka Stories.,,,,,,,,,,,,,,,,,,,,,,
1257,腹使經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fu Shi Jing,1,,,,,,,,,,,,From the Jātaka Stories.,"2, 16",T 154 (28),佛說腹使經,1,,,,,,,,,,,,,,,,,,Fascicle 3
1258,曉食經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xiao Shi Jing,1,,,,,,,extract,,,,,An extract from the Xiu Xing Dao Di Jing [T 607] Xiao Le Shi Qi.,16,,,,,,,,,,,,,,,,,,,,,
1259,普施經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Universal Giving,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1260,持齋經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Fasting,1,,,,,,,,,,,,,"1, 2, 3, 13, 20",T 26 (202),持齋經,1,,,,,,,,,,,,,,,,,,Fascicle 55
1261,盂蘭經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Yulan Jing,1,,,,,,,,,,,,,"2, 12, 19, 20",T 685,佛說盂蘭盆經,1,Dharmarakṣa,Western Jin,265-316,Miscellaneous,K 277,266-313,Kaiyuan Lu,T. 2154-494c:2,303,盂蘭盆經,,,,,,,Chinese indigenous ,"Xiong (2014) argues that the text is apocryphal based on usage of classical Chinese terminology, such as 三公 'three dukes.'"
1262,雜讚經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Za Zan Jing,1,,,,,,,,,,,,From the Jātaka Stories.,,,,,,,,,,,,,,,,,,,,,,
1263,甘露道經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ganlu Dao Jing,1,,,,,,,,,,,,An extract apparently from the Udānavarga.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1264,海八德經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Eight Good Qualities of the Sea,1,,,,,,,,八德經,,,,,"1, 3, 4, 15, 17",,,,,,,,,,,,,,,,,,,,,
1265,恒水戒經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sutra Spoken on Precepts at the River Ganges,1,,,,,,,,,,,,The Old Catalog calls this Sutra Spoken on the River Ganges.,,T 33,恒水經,1,Fa Ju,Western Jin,265-316,Āgamas,K 675,290-307,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:15,599,,,,,A.VIII 20 Uposatha,,,,
1266,寂志果經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Fruits of the Contemplative Life,1,,,,,,,,,,,,,"1, 3, 13, 15, 20",T 22,寂志果經,1,Tan Wulan,Eastern Jin,317–420,Āgamas,K 658,381-395,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356a:11,593,寂志果經,,,,D.2 Sāmaññaphalasutta,,,,
1267,不壞淨經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Bu Huai Jing Jing,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,16,,,,,,,,,,,,,,,,,,,,,May be related to either of the untitled entries T 99 (733) or T 99 (734) in the Saṃyukta Āgama.
1268,具善根經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Completely Wholesome Roots,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1269,法施勝經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Unsurpassed Nature of the Gift of the Dharma,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,人弘法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ren Hong Fa Jing,1,,,,,,,extract,,,,,An extract from Da Yun Jing [T 387].,16,,,,,,,,,,,,,,,,,,,,,
1271,壽命促經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shou Ming Cu Jing,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,,,,,,,,,,,,,,,,,,,,,,
1272,色無常經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Impermanence of Form,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1273,戒消災經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jie Xiao Zai Jing,1,,,,,,,,,,,,The Old Catalog calls this Jie Xiao Fu.,,T 1477,佛說戒消災經,1,Zhi Qian,Wu,222-280,Vinaya,K 933,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,1113,,,,,,,,,
1274,戒相應經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jie Xiang Ying Jing,1,,,,,,,extract,,,,,An extract; also known as Jie Xiang Ying Fa.,,,,,,,,,,,,,,,,,,,,,,
1275,護口意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Hu Kou Yi Jing,1,,,,,,,,,,,,,"2, 16",,,,,,,,,,,,,,,,,,,,,
1276,修行慈經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Cultivation of Benevolence,1,,,,,,,extract,,,,,An extract.,16,,,,,,,,,,,,,,,,,,,,,
1277,法滅盡經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Total Destruction of the Dharma,1,,,,,,,,,,,,,"2, 12, 18, 19",T 396,佛說法滅盡經,1,,,,Miscellaneous,K 520,420-479,Zhenyuan Lu,T. 2157-938c:12,470,小法滅盡經,,,,,,,Chinese indigenous ,"Zurcher (2013, 178-180) states that the text is a native Chinese composition."
1278,未曾有經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wei Ceng You Jing,1,,,,,,,,未曾有因經,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,不淨觀經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Bu Jing Guan Jing,1,,,,,,,extract,禪經修行方便,,,,An extract from the Dīrgha Āgama.,,,,,,,,,,,,,,,,,,,,,,
1280,心本淨經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xin Ben Jing Jing,1,,,,,,,extract,,,,,An extract from the Sūtra on the Transcendent Samādhi of Mañjuśrī [T 627].,16,,,,,,,,,,,,,,,,,,,,,
1281,無母子經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on a Son with no Mother,1,,,,,,,extract,,,,,An extract.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1282,無吾我經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wu Wu Wo Jing,1,,,,,,,extract,,,,,An extract.,16,,,,,,,,,,,,,,,,,,,,,
1283,大枯樹經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Da Ku Shu Jing,1,,,,,,,,,,,,largely the same with minor differences the same as the Ku Shu Jing [T 806] listed in Dao’an’s catalog.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1284,水上泡經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Bubbles on the Water,1,,,,,,,,,,,,,"2, 16",,,,,,,,,,,,,,,,,,,,,
1285,諸漏盡經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on All the Fermentations,1,,,,,,,extract,,,,,Also known as Zhu Jin Jing; an extract from the Saṃyukta Āgama.,"2, 16",,,,,,,,,,,,,,,,,,,,,"This entry may be related to T 26 (10) 漏盡經 in Fascicle 2 of the Madhyama Āgama, which has a similar title."
1286,是我所經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shi Wo Suo Jing,1,,,,,,,,,,,,From the Jātaka Stories.,,T 154 (5),,,,,,,,,,,,,,,,,,,,Fascicle 1.
1287,阿耨風經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Anoufeng Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,"3, 13, 17, 20",T 58,阿耨風經,1,Tan Wulan,Eastern Jin,317–420,Āgamas,K 685,381-395,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356a:12,568,,,,,VI.62 Udaka,,,,
1288,出曜華經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Chu Yao Hua Jing,1,,,,,,,extract,,,,,An extract from the Udānavarga.,16,,,,,,,,,,,,,,,,,,,,,
1289,華嚴淨經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Huayan Jing Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,華嚴瓔珞,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Huayan Yingluo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,觀世樓炭經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Guan Shi Lou Tan Jing,1,,,,,,,,,,,,With three chapters.,,,,,,,,,,,,,,,,,,,,,,May be a part of 大樓炭經 (T 23) in six fascicles.
1292,波若得經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Borede Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,惟日雜難經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wei Ri Za Nan Jing,1,,,,,,,,,,,,,"1, 2, 4, 17, 20",T 760,惟日雜難經,1,Zhi Qian,Wu,222-280,Miscellaneous,K 992,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,1328,,,,,,,,,
1294,處中行道經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Chu Zhong Xing Dao Jing,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,,,,,,,,,,,,,,,,,,,,,,
1295,勸行有證經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Quan Xing You Zheng Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,修行勸意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xiuxing Quan Yi Jing,1,,,,,,,extract,,,,,An extract from the Madhyama Āgama.,16,,,,,,,,,,,,,,,,,,,,,
1297,多增道章經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Duo Zeng Dao Zhang Jing,1,,,,,,,,,,,,The Old Catalog calls this Duo Zeng Dao Jing; one record says that this is another version of the Shi Bao Fa.,"1, 15",,,,,,,,,,,,,,,,,,,,,
1298,內身觀章經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Contemplation of the Body,1,,,,,,,,,,,,,1,T 610,佛說內身觀章句經,1,,,,,K 1011,25-220,Zhenyuan Lu,T.2157-956b:24,1361,佛說內身觀章句經,https://dazangthings.nz/cbc/text/2073/,5/28/2025,,,,,,The KDC notes that this entry is included in the Hou Han Lu (後漢錄).
1299,忠心政行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on a Sincere Mind and Forthright Practice,1,,,,,,,,,,,,From the Collection of the Six Perfections; also known as Zhong Xin Jing; the Old Catalog has the Da Zhong Xin Jing and the Xiao Zhong Xin Jing.,20,T 743,佛說忠心經,1,Tan Wulan,Eastern Jin,317–420,Miscellaneous,K 833,381-395,Notes on the Illustrations to the Old and Modern Translation,T.2151-356a-11; T.2157-801b-14,715,忠心經,https://dazangthings.nz/cbc/text/374/,5/28/2025,,,,,,
1300,堅心政意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jian Xin Zheng Yi Jing,1,,,,,,,,堅心經,,,,Also known as Jian Yi Jing.,"1, 3, 13, 15, 20",,,,,,,,,,,,,,,,,,,,,
1301,罪業報應經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Zui Ye Bao Ying Jing,1,,,,,,,,,,,,,"4, 13, 17, 20",T 747a,佛說罪福報應經,1,Guṇabhadra,Liu Song,420-479,Miscellaneous,K 838,435-443,Notes on the Illustrations to the Old and Modern Translation,T. 2151-362b-4,741,,https://dazangthings.nz/cbc/text/304/,5/29/2025,,,,,,
1302,分明罪福經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Discrimination of Sin and Virtue,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,捨諸世務經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Giving Up Worldly Affairs,1,,,,,,,,,,,,,"2, 16",,,,,,,,,,,,,,,,,,,,,
1304,摩訶剎頭經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Shuo Mohe Sha Tou Jing,1,,,,,,,,,,,,Minor differences in comparison with Guan Jing.,"1, 2, 4, 19, 20",T 696,佛說摩訶剎頭經,1,Shengjian,Western Qin,385-431,Miscellaneous,K 279,388-407,Kaiyuan Lu,T.2154-518a:2,292,,https://dazangthings.nz/cbc/text/993/,5/29/2025,,,,,,
1305,天地成敗經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Tian Di Cheng Bai Jing,1,,,,,,,,,,,,An extract from multiple sūtras.,,,,,,,,,,,,,,,,,,,,,,
1306,救護身命經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jiu Hu Shen Ming Jing,1,,,,,,,,,,,,,"3, 18",Dunhuang manuscript,,,,,,,,,,,,救護身命經,https://dazangthings.nz/cbc/text/4535/,5/29/2025,,,,,Chinese indigenous ,Zhang (2017) discusses this Dunhuang manuscript and states that it is apocryphal.
1307,清淨法行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra of Pure Dharma Practice,1,,,,,,,,,,,,,18,Nanatsudera Temple manuscript,,,,,,,,,,,,清淨法行經,,,,,,,Chinese indigenous ,"Liang and Chen( 2007) discuss this text found among the collection of Nanatsudera Temple (七寺) in Nagoya, noting its apocryphal nature."
1308,金剛清淨經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jingang Qing Jing Jing,1,,,,,,,,,,,,Also known as Jingang Sanmei Benxing Qing Jing Bu Huai Bu Mie Jing.,"1, 2, 4, 12, 19, 20",T 644,佛說金剛三昧本性清淨不壞不滅經,1,,,,Miscellaneous,K 501,350-431,Zhenyuan Lu,T. 2157-938b:17,,金剛三昧經,https://dazangthings.nz/cbc/text/2081/,5/29/2025,,,,,,
1309,眼色相繫經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Yanse Xiang Xi Jing,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1310,禪思滿足經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Chan Si Manzu Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,,,,,,,,,,,,,,,,,,,,,,
1311,修集士行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xiu Ji Shi Xing Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,承事勝己經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Cheng Shi Sheng Yi Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,法古造行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fa Gu Zao Xing Jing,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
1314,無始本際經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wu Shi Ben Ji Jing,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
1315,大慈無減經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Da Ci Wu Jian Jing,1,,,,,,,extract,,,,,An extract.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1316,慈仁不殺經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ci Ren Bu Sha Jing,1,,,,,,,,,,,,,"1, 16",,,,,,,,,,,,,,,,,,,,,
1317,淨除業障經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Purification by Elimination of Karmic Obstacles,1,,,,,,,extract,,,,,An extract from Jing Ye Zhang Da Ben.,2,T 1494,淨業障經,1,,,,Vinaya,K 525,350-431,Zhenyuan Lu,T. 2157-939b:10,1094,淨業障經,https://dazangthings.nz/cbc/text/1647/,5/30/2025,,,Sgrib-pa rnam-par-dag-pa,Toh 218,,Link to alternative title by FGDB (s.v. 淨業障經).
1318,栴檀塗塔經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Zhantan Tu Ta Jing,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
1319,求欲說法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Qiu Yu Shuo Fa Jing,1,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,
1320,少多制戒經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shao Duo Zhi Jie Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,異信異欲經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Yi Xin Yi Yu Jing,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
1322,相應相可經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xiangying Xiang Ke Jing,1,,,,,,,,,,,,,"1, 3, 16, 17, 20",T 111,佛說相應相可經,1,Fa Ju,Western Jin,265-316,Āgamas,K 729,290-307,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:11,663,,https://dazangthings.nz/cbc/text/2241/,5/30/2025,,S.14.12 Sanidāna,,,,
1323,商人求財經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Merchants Seeking Wealth,1,,,,,,,extract,,,,,An extract.,"5, 16",T 26 (136),商人求財經,1,,,,Āgamas,,,,,,,,,,,,,,
1324,比丘世利經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Biqiu Shi Li Jing,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1325,恒水流澍經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Trees in the Ganges River,1,,,,,,,extract,,,,,An extract.,1,F89,恒水流澍經,,,,,,,,,,,,https://dazangthings.nz/cbc/text/4536/,5/30/2025,,,,,,Relation to Fangshan text from CBC.
1326,信能渡河經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xin Neng Du He Jing,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
1327,積木燒然經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jimu Shanran Jing,1,,,,,,,,,,,,largely the same with minor differences the same as Ku Shu Jing.,16,,,,,,,,,,,,,,,,,,,,,
1328,業喻多少經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ye Yu Duo Shao Jing,1,,,,,,,extract,,,,,An extract.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1329,前世三轉經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Three Past Lives,1,,,,,,,,,,,,,"1, 2, 6, 12, 19, 20",T 178,前世三轉經,1,Fa Ju,Western Jin,265-316,Jātaka and Avadāna,K 251,290-306,Notes on the Illustrations to the Old and Modern Translation,2151-355c:5,270,前世三轉經,https://dazangthings.nz/cbc/text/1571/,5/30/2025,,,,,,
1330,除恐怖品經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Dispelling Fear,1,,,,,,,extract,,,,,An extract from the Yogacārabhūmi [T 606].,16,,,,,,,,,,,,,,,,,,,,,
1331,良時難遇經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Difficulty of Encountering a Virtuous Time,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1332,說法難值經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shuo Fa Nan Zhi Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,向邪違法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xiang Xie Wei Fa Jing,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1334,邪業自活經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xie Ye Zi Huo Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,眾生身穢經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Impurity of the Bodies of Beings,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,業陰因事經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ye Yin Yin Shi Jing,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
1337,求離牢獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Seeking Release from Prison,1,,,,,,,extract,,,,,An extract.,"1, 16",,,,,,,,,,,,,,,,,,,,,
1338,阿含正行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Āgama on Right Action,1,,,,,,,,,,,,,3,T 151,佛說阿含正行經,1,An Shigao,Later Han,25-220,Āgamas,K 813,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,687,佛說阿含正行經,https://dazangthings.nz/cbc/text/2243/,5/31/2025,,,,,,
1339,增一阿含經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ekottara Āgama,1,,,,,,,extract,增一阿鋡經,,,,An extract from the Ekottara Āgama [T 125].,,,,,,,,,,,,,,,,,,,,,,
1340,摩訶乘寶嚴經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Mahāyāna Treasures,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
